common_name,scientific_name,start_s,end_s,confidence,label,file_index,filename,file_stem,recording_date,recording_start_time,absolute_timestamp,species,timestamp,confidence,status,geographic_valid,temporal_valid,habitat_valid,weather_score,rejection_reason,review_notes,overall_score,ebird_frequency,gbif_occurrences
White Wagtail,Motacilla alba,32259.0,32262.0,0.2849566042423248,Motacilla alba_White Wagtail,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:57:39,White Wagtail,2025-10-14 08:57:39,0.2849566042423248,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Motacilla alba has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5569913208484649,,0
Brambling,Fringilla montifringilla,32277.0,32280.0,0.6833499073982239,Fringilla montifringilla_Brambling,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:57:57,Brambling,2025-10-14 08:57:57,0.6833499073982239,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Fringilla montifringilla has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6366699814796448,,0
Eurasian Woodcock,Scolopax rusticola,32445.0,32448.0,0.3564773797988891,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:00:45,Eurasian Woodcock,2025-10-14 09:00:45,0.3564773797988891,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5712954759597778,,0
Eurasian Woodcock,Scolopax rusticola,32502.0,32505.0,0.7247648239135742,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:01:42,Eurasian Woodcock,2025-10-14 09:01:42,0.7247648239135742,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6449529647827148,,0
Eurasian Woodcock,Scolopax rusticola,32526.0,32529.0,0.3949133455753326,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:02:06,Eurasian Woodcock,2025-10-14 09:02:06,0.3949133455753326,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5789826691150666,,0
Eurasian Woodcock,Scolopax rusticola,32535.0,32538.0,0.724751889705658,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:02:15,Eurasian Woodcock,2025-10-14 09:02:15,0.724751889705658,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6449503779411316,,0
Dunnock,Prunella modularis,32583.0,32586.0,0.2847785055637359,Prunella modularis_Dunnock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:03:03,Dunnock,2025-10-14 09:03:03,0.2847785055637359,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Prunella modularis has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5569557011127472,,0
Red-breasted Flycatcher,Ficedula parva,32616.0,32619.0,0.7959309816360474,Ficedula parva_Red-breasted Flycatcher,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:03:36,Red-breasted Flycatcher,2025-10-14 09:03:36,0.7959309816360474,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Ficedula parva has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6591861963272094,,0
Eurasian Woodcock,Scolopax rusticola,32985.0,32988.0,0.3545236587524414,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:09:45,Eurasian Woodcock,2025-10-14 09:09:45,0.3545236587524414,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5709047317504883,,0
Yellowhammer,Emberiza citrinella,33051.0,33054.0,0.4195160567760467,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:10:51,Yellowhammer,2025-10-14 09:10:51,0.4195160567760467,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6139032113552093,,0
Ortolan Bunting,Emberiza hortulana,33510.0,33513.0,0.2784981727600097,Emberiza hortulana_Ortolan Bunting,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:18:30,Ortolan Bunting,2025-10-14 09:18:30,0.2784981727600097,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza hortulana has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.555699634552002,,0
Yellowhammer,Emberiza citrinella,33684.0,33687.0,0.2814649641513824,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:21:24,Yellowhammer,2025-10-14 09:21:24,0.2814649641513824,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5862929928302765,,0
Eurasian Woodcock,Scolopax rusticola,33807.0,33810.0,0.3753595054149627,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:23:27,Eurasian Woodcock,2025-10-14 09:23:27,0.3753595054149627,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5750719010829926,,0
Eurasian Woodcock,Scolopax rusticola,33861.0,33864.0,0.4028205275535583,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:24:21,Eurasian Woodcock,2025-10-14 09:24:21,0.4028205275535583,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5805641055107117,,0
Yellowhammer,Emberiza citrinella,34578.0,34581.0,0.6222822666168213,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:36:18,Yellowhammer,2025-10-14 09:36:18,0.6222822666168213,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6544564533233642,,0
Lesser Spotted Woodpecker,Dryobates minor,34710.0,34713.0,0.2537138164043426,Dryobates minor_Lesser Spotted Woodpecker,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:38:30,Lesser Spotted Woodpecker,2025-10-14 09:38:30,0.2537138164043426,REJECT,True,True,False,,"Habitat mismatch: Lesser Spotted Woodpecker prefers forest (score=0.95), detected in wetland (score=0.10)",['eBird validation skipped (no API key); GBIF: Dryobates minor has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.4307427632808685,,0
Spotted Crake,Porzana porzana,34968.0,34971.0,0.308716356754303,Porzana porzana_Spotted Crake,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:42:48,Spotted Crake,2025-10-14 09:42:48,0.308716356754303,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Porzana porzana has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5617432713508606,,0
Yellowhammer,Emberiza citrinella,35532.0,35535.0,0.4026488661766052,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 09:52:12,Yellowhammer,2025-10-14 09:52:12,0.4026488661766052,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6105297732353211,,0
Western Yellow Wagtail,Motacilla flava,36360.0,36363.0,0.299989104270935,Motacilla flava_Western Yellow Wagtail,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:06:00,Western Yellow Wagtail,2025-10-14 10:06:00,0.299989104270935,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Motacilla flava has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.559997820854187,,0
Lesser Spotted Woodpecker,Dryobates minor,37101.0,37104.0,0.3398704528808594,Dryobates minor_Lesser Spotted Woodpecker,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:18:21,Lesser Spotted Woodpecker,2025-10-14 10:18:21,0.3398704528808594,REJECT,True,True,False,,"Habitat mismatch: Lesser Spotted Woodpecker prefers forest (score=0.95), detected in wetland (score=0.10)",['eBird validation skipped (no API key); GBIF: Dryobates minor has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.4479740905761719,,0
Graylag Goose,Anser anser,37302.0,37305.0,0.2526301443576813,Anser anser_Graylag Goose,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:21:42,Graylag Goose,2025-10-14 10:21:42,0.2526301443576813,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anser anser has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6855260288715362,,0
Graylag Goose,Anser anser,37305.0,37308.0,0.4702218770980835,Anser anser_Graylag Goose,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:21:45,Graylag Goose,2025-10-14 10:21:45,0.4702218770980835,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anser anser has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.7290443754196166,,0
Graylag Goose,Anser anser,37311.0,37314.0,0.6431882381439209,Anser anser_Graylag Goose,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:21:51,Graylag Goose,2025-10-14 10:21:51,0.6431882381439209,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anser anser has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.7636376476287842,,0
Yellowhammer,Emberiza citrinella,37350.0,37353.0,0.3055608868598938,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:22:30,Yellowhammer,2025-10-14 10:22:30,0.3055608868598938,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5911121773719787,,0
Gray Heron,Ardea cinerea,37404.0,37407.0,0.2563926875591278,Ardea cinerea_Gray Heron,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:23:24,Gray Heron,2025-10-14 10:23:24,0.2563926875591278,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Ardea cinerea has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5512785375118255,,0
Eurasian Nutcracker,Nucifraga caryocatactes,37437.0,37440.0,0.3574571907520294,Nucifraga caryocatactes_Eurasian Nutcracker,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:23:57,Eurasian Nutcracker,2025-10-14 10:23:57,0.3574571907520294,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Nucifraga caryocatactes has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5714914381504059,,0
Eurasian Nutcracker,Nucifraga caryocatactes,37440.0,37443.0,0.6651649475097656,Nucifraga caryocatactes_Eurasian Nutcracker,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:24:00,Eurasian Nutcracker,2025-10-14 10:24:00,0.6651649475097656,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Nucifraga caryocatactes has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6330329895019531,,0
Eurasian Woodcock,Scolopax rusticola,37545.0,37548.0,0.2844107151031494,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:25:45,Eurasian Woodcock,2025-10-14 10:25:45,0.2844107151031494,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5568821430206299,,0
Eurasian Woodcock,Scolopax rusticola,37551.0,37554.0,0.27989661693573,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:25:51,Eurasian Woodcock,2025-10-14 10:25:51,0.27989661693573,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.555979323387146,,0
Yellowhammer,Emberiza citrinella,37563.0,37566.0,0.2773828506469726,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:26:03,Yellowhammer,2025-10-14 10:26:03,0.2773828506469726,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5854765701293945,,0
Meadow Pipit,Anthus pratensis,37590.0,37593.0,0.2881775796413421,Anthus pratensis_Meadow Pipit,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:26:30,Meadow Pipit,2025-10-14 10:26:30,0.2881775796413421,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anthus pratensis has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5576355159282684,,0
Carrion Crow,Corvus corone,37653.0,37656.0,0.3588810563087463,Corvus corone_Carrion Crow,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:27:33,Carrion Crow,2025-10-14 10:27:33,0.3588810563087463,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Corvus corone has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5717762112617493,,0
Eurasian Woodcock,Scolopax rusticola,37728.0,37731.0,0.418306440114975,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:28:48,Eurasian Woodcock,2025-10-14 10:28:48,0.418306440114975,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.583661288022995,,0
Carrion Crow,Corvus corone,38244.0,38247.0,0.3031649589538574,Corvus corone_Carrion Crow,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:37:24,Carrion Crow,2025-10-14 10:37:24,0.3031649589538574,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Corvus corone has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5606329917907715,,0
Hooded Crow,Corvus cornix,38244.0,38247.0,0.2894784212112427,Corvus cornix_Hooded Crow,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:37:24,Hooded Crow,2025-10-14 10:37:24,0.2894784212112427,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Corvus cornix has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6178956842422485,,0
Carrion Crow,Corvus corone,38259.0,38262.0,0.4894091486930847,Corvus corone_Carrion Crow,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:37:39,Carrion Crow,2025-10-14 10:37:39,0.4894091486930847,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Corvus corone has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5978818297386169,,0
Hooded Crow,Corvus cornix,38259.0,38262.0,0.3214106261730194,Corvus cornix_Hooded Crow,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:37:39,Hooded Crow,2025-10-14 10:37:39,0.3214106261730194,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Corvus cornix has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6242821252346039,,0
Tawny Owl,Strix aluco,39273.0,39276.0,0.3264179527759552,Strix aluco_Tawny Owl,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:54:33,Tawny Owl,2025-10-14 10:54:33,0.3264179527759552,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Strix aluco has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5652835905551911,,0
Tawny Owl,Strix aluco,39306.0,39309.0,0.6285027861595154,Strix aluco_Tawny Owl,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 10:55:06,Tawny Owl,2025-10-14 10:55:06,0.6285027861595154,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Strix aluco has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6257005572319031,,0
Meadow Pipit,Anthus pratensis,40425.0,40428.0,0.7172338366508484,Anthus pratensis_Meadow Pipit,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 11:13:45,Meadow Pipit,2025-10-14 11:13:45,0.7172338366508484,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anthus pratensis has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6434467673301697,,0
Meadow Pipit,Anthus pratensis,40464.0,40467.0,0.424469530582428,Anthus pratensis_Meadow Pipit,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 11:14:24,Meadow Pipit,2025-10-14 11:14:24,0.424469530582428,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anthus pratensis has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5848939061164856,,0
Meadow Pipit,Anthus pratensis,40479.0,40482.0,0.4595315456390381,Anthus pratensis_Meadow Pipit,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 11:14:39,Meadow Pipit,2025-10-14 11:14:39,0.4595315456390381,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anthus pratensis has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5919063091278076,,0
